player,pos,team,adp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles,floor_mult,ceiling_mult,adp_ppr,adp_half,adp_std
Nate Boerkircher,TE,JAC,NA,0,0,0,0,0,22,240,2,1,1,1,NA,NA,NA
Eli Stowers,TE,PHI,NA,0,0,0,10,0,21,215,1.5,0.5,0.577,1.423,NA,NA,NA
Cole Kmet,TE,CHI,NA,0,0,0,0,0,22,224.5,2,0,0.992,1.008,NA,NA,NA
Adam Trautman,TE,DEN,NA,0,0,0,0,0,21.5,216.5,1.5,0,0.711,1.289,NA,NA,NA
Austin Hooper,TE,ATL,NA,0,0,0,0,0,22,215.5,1,0,0.91,1.09,NA,NA,NA
Eli Raridon,TE,NE,NA,0,0,0,0,0,20.5,214.5,1.5,0.5,0.879,1.121,NA,NA,NA
Jonnu Smith,TE,GB,NA,0,0,0,5,0,22.5,205,2,0,0.715,1.285,NA,NA,NA
John Bates,TE,WAS,NA,0,0,0,0,0,20,203,2,1,1,1,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0,0,0,0,0,22,201.5,1,0.5,0.959,1.041,NA,NA,NA
Noah Gray,TE,KCC,NA,0,0,0,0,0,20.5,200,1,0,0.748,1.252,NA,NA,NA
Josh Oliver,TE,MIN,NA,0,0,0,0,0,19.5,197.5,2.5,0,0.702,1.298,NA,NA,NA
Charlie Woerner,TE,ATL,NA,0,0,0,0,0,23,196,1,0,1,1,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0,0,0,0,0,27,196,2,0,1,1,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,0,0,0,0,0,17,190,1.5,0,0.613,1.387,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0,0,0,0,0,20.5,189,1.5,0,0.86,1.14,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,0,0,0,0,0,22,178,1,0,0.904,1.096,NA,NA,NA
Luke Musgrave,TE,GB,NA,0,0,0,0,0,18,178,1,0,1,1,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0,0,0,0,0,17,175,1,0,1,1,NA,NA,NA
Mitchell Evans,TE,CAR,NA,0,0,0,0,0,16,143,2,0,1,1,NA,NA,NA
Drew Sample,TE,CIN,NA,0,0,0,0,0,17.5,141.5,1,0,0.77,1.23,NA,NA,NA
Cade Stover,TE,HOU,NA,0,0,0,5,0,15.5,128,1,0,0.957,1.043,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0,0,0,0,0,15,133,1,0,1,1,NA,NA,NA
Foster Moreau,TE,HOU,NA,0,0,0,0,0,11,132,2,0,1,1,NA,NA,NA
Jack Endries,TE,CIN,NA,0,0,0,0,0,13,123,1,0,1,1,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0,0,0,0,0,11,122,2,0,1,1,NA,NA,NA
Jackson Hawes,TE,BUF,NA,0,0,0,0,0,10,120,2,0,1,1,NA,NA,NA
Oscar Delp,TE,NO,NA,0,0,0,0,0,11,115,1,0,1,1,NA,NA,NA
Bauer Sharp,TE,TB,NA,0,0,0,0,0,11,113,1,0,1,1,NA,NA,NA
Sam Roush,TE,CHI,NA,0,0,0,0,0,10,111,1,0,1,1,NA,NA,NA
Tanner Koziol,TE,JAC,NA,0,0,0,0,0,10,111,1,0,1,1,NA,NA,NA
Nate Adkins,TE,DEN,NA,0,0,0,0,0,16,108,3,0,1,1,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0,0,0,0,0,11,106,1,0,1,1,NA,NA,NA
Dallen Bentley,TE,DEN,NA,0,0,0,0,0,12,104,1,0,1,1,NA,NA,NA
Thomas Fidone II,TE,NYG,NA,0,0,0,0,0,10,101,1,0,1,1,NA,NA,NA
Josh Cuevas,TE,BAL,NA,0,0,0,0,0,8,97,1,0,1,1,NA,NA,NA
Matthew Hibner,TE,BAL,NA,0,0,0,0,0,8,97,1,0,1,1,NA,NA,NA
Will Mallory,TE,IND,NA,0,0,0,0,0,8,97,1,0,1,1,NA,NA,NA
Jared Wiley,TE,KC,NA,0,0,0,0,0,11,96,1,0,1,1,NA,NA,NA
Jake Tonges,TE,SF,NA,0,0,0,0,0,10,92.5,1,0,0.883,1.117,NA,NA,NA
Payne Durham,TE,TB,NA,0,0,0,0,0,8,91,1,0,1,1,NA,NA,NA
Hunter Long,TE,JAC,NA,0,0,0,0,0,12,88,1,0,1,1,NA,NA,NA
Justin Joly,TE,DEN,NA,0,0,0,0,0,9,88,1,0,1,1,NA,NA,NA
Seydou Traore,TE,MIA,NA,0,0,0,0,0,9,88,1,0,1,1,NA,NA,NA
Ian Thomas,TE,LV,NA,0,0,0,0,0,10,87,1,0,1,1,NA,NA,NA
Josh Whyle,TE,GB,NA,0,0,0,0,0,10,86,1,0,1,1,NA,NA,NA
Chris Manhertz,TE,NYG,NA,0,0,0,0,0,9,85,1,0,1,1,NA,NA,NA
Kylen Granson,TE,TEN,NA,0,0,0,0,0,10,83,1,0,1,1,NA,NA,NA
Max Klare,TE,LAR,NA,0,0,0,0,0,7.5,82.5,0.5,0,0.5,1.5,NA,NA,NA
Ko Kieft,TE,TB,NA,0,0,0,0,0,8,81,1,0,1,1,NA,NA,NA
Durham Smythe,TE,BAL,NA,0,0,0,0,0,8,79,1,0,1,1,NA,NA,NA
Andrew Ogletree,TE,IND,NA,0,0,0,0,0,8,75,1,0,1,1,NA,NA,NA
Puka Nacua,WR,LAR,2.9,0,0,0,94.7,1.43,123.33,1609,9.33,0.67,0.95,1.051,2.9,2.8,4.2
Jaxon Smith-Njigba,WR,SEA,5.5,0,0,0,30.5,0.03,112.97,1583.6,10.17,0.7,0.976,1.035,5.5,5.2,6
Ja'Marr Chase,WR,CIN,3.9,0,0,0,19,0,123.1,1523.8,10.53,0.67,0.99,1.012,3.9,4,4.7
Amon-Ra St. Brown,WR,DET,6.4,0,0,0,10.9,0,116.8,1395.7,10.5,0.13,0.996,1.005,6.4,7.6,9
CeeDee Lamb,WR,DAL,10.3,0,0,0,16.9,0,100.4,1333.9,7.5,0.1,0.972,1.056,10.3,12.3,13.8
Justin Jefferson,WR,MIN,11.7,0,0,0,7.5,0,99.93,1318.3,6.6,0.1,0.933,1.072,11.7,13.6,15.5
Drake London,WR,ATL,12.3,0,0,0,0,0,98.13,1260,9.27,0.67,0.966,1.041,12.3,13.4,13.4
A.J. Brown,WR,NE,17.1,0,0,0,0,0,88.23,1259.8,7.9,0.1,0.956,1.062,17.1,17.5,18.9
George Pickens,WR,DAL,19.9,0,0,0,-0.5,0,86.5,1249.5,9,0,0.902,1.098,19.9,18.7,19.1
Zay Flowers,WR,BAL,25.7,0,0,0,58.5,0.5,82.5,1176.5,6.5,1,0.954,1.046,25.7,23.8,24.6
Nico Collins,WR,HOU,21.1,0,0,0,12.5,0.5,84.5,1221.5,8,0.5,0.969,1.031,21.1,21.5,20.8
Chris Olave,WR,NO,19,0,0,0,0,0,95.23,1211.4,8.63,0.1,0.942,1.081,19,22.4,25
Tetairoa McMillan,WR,CAR,31.3,0,0,0,0,0,82.5,1177,7,0.5,0.983,1.017,31.3,30.5,32.3
DeVonta Smith,WR,PHI,29.5,0,0,0,0,0,90.5,1143.5,6,0,0.996,1.004,29.5,30.8,37.2
Emeka Egbuka,WR,TB,35.3,0,0,0,11,0,71,1122.5,7.5,0,0.985,1.015,35.3,34.5,35.1
Rashee Rice,WR,KCC,16.1,0,0,0,34.6,1.3,97.5,1066.7,10.53,0.2,0.951,1.087,16.1,17.4,19.5
Jameson Williams,WR,DET,45.2,0,0,0,42,1,63.5,1054.5,6.5,0,0.977,1.023,45.2,39.4,32.9
Malik Nabers,WR,NYG,26.6,0,0,0,12.5,0,82.5,1081,9,0,0.985,1.015,26.6,25.8,29.8
Garrett Wilson,WR,NYJ,26.7,0,0,0,6.5,0,94.5,1066,7,0.5,0.975,1.025,26.7,31.3,40.7
Luther Burden III,WR,CHI,54.9,0,0,0,40.5,0,74,998.5,5.5,0,0.972,1.028,54.9,56.9,60.3
Ladd McConkey,WR,LAC,37.9,0,0,0,0,0,81,1035.5,6.5,0,0.984,1.016,37.9,41.1,43.1
Jaylen Waddle,WR,DEN,44.7,0,0,0,18.5,0,76,994.5,6,0,0.999,1.001,44.7,47.2,51.4
Alec Pierce,WR,IND,69.7,0,0,0,0,0,54.5,1004,7,0,0.935,1.065,69.7,62.4,55.7
Tee Higgins,WR,CIN,36.2,0,0,0,0,0,73.5,995,9.5,0,0.941,1.059,36.2,35.2,32.6
Terry McLaurin,WR,WAS,48.3,0,0,0,0.5,0,70.5,988,8,0,0.997,1.003,48.3,46.1,43.7
Rome Odunze,WR,CHI,54.1,0,0,0,2,0,61.5,975,8,0,0.98,1.02,54.1,49.9,45.6
Marvin Harrison Jr.,WR,ARI,63.9,0,0,0,0,0,67.5,953,6,0,0.978,1.022,63.9,66.4,66.4
DJ Moore,WR,BUF,47.7,0,0,0,58.5,0.5,68,879.5,7.5,0.5,0.992,1.008,47.7,47.3,48.8
Davante Adams,WR,LAR,41.9,0,0,0,0,0,68.5,932.5,10.5,0,0.953,1.047,41.9,37.5,35.8
Brian Thomas Jr.,WR,JAC,72.6,0,0,0,26.5,0.5,59,900.5,5.5,0,0.934,1.066,72.6,72.3,70.4
DK Metcalf,WR,PIT,66.4,0,0,0,5,0.5,63,917.5,6,0,0.994,1.006,66.4,64.1,62.6
Christian Watson,WR,GB,58.6,0,0,0,13,0,54.5,894,8,0,0.971,1.029,58.6,55.6,49.9
Parker Washington,WR,JAC,63.6,0,0,0,20.5,0,63,886.5,6,0,0.964,1.036,63.6,64.7,64.8
Courtland Sutton,WR,DEN,61.1,0,0,0,0,0,69.5,902.5,7.5,0,0.992,1.008,61.1,61.3,61.2
Carnell Tate,WR,TEN,79.8,0,0,0,4.5,0,65.5,897,4,1,0.867,1.133,79.8,76.2,73
Mike Evans,WR,SF,54.7,0,0,0,0,0,63,894,6.5,0,0.95,1.05,54.7,53.7,53.4
Matthew Golden,WR,GB,107.7,0,0,0,46,0,60,819,4.5,0,0.91,1.09,107.7,101.1,95.5
Michael Pittman Jr.,WR,PIT,76,0,0,0,0,0,88,863,4,0,1,1,76,81.7,90.5
Michael Wilson,WR,ARI,75.1,0,0,0,1,0,68.5,848.5,4.5,0,0.97,1.03,75.1,74.6,75.1
Rashid Shaheed,WR,SEA,127.9,0,0,0,89,0.5,50,754.5,3.5,0.5,0.892,1.108,127.9,119,109
Chris Godwin,WR,TB,79.1,0,0,0,1,0,75,841,6,0,1,1,79.1,77.3,81.8
De'Zhaun Stribling,WR,SF,127.6,0,0,0,6.5,0,56,829,5,1,0.966,1.034,127.6,126.2,121.9
Jayden Reed,WR,GB,94,0,0,0,107.5,0,62,721.5,4.5,0,0.985,1.015,94,88.5,88.6
Xavier Worthy,WR,KCC,105.3,0,0,0,114,1,54.5,715,4.5,0,0.953,1.047,105.3,99.9,90.7
Wan'Dale Robinson,WR,TEN,86.4,0,0,0,14,0,81.5,809.5,3,0,0.965,1.035,86.4,95.1,105.4
KC Concepcion,WR,CLE,119.5,0,0,0,22.5,0,64,792.5,3.5,1,0.938,1.062,119.5,115.1,113.2
Jakobi Meyers,WR,JAC,86.6,0,0,0,24.5,0,69,790,5,0.5,0.998,1.002,86.6,87.4,90.3
Jordan Addison,WR,MIN,96.9,0,0,0,46,0.5,55.5,753,5.5,0,0.988,1.012,96.9,87.9,82.9
Quentin Johnston,WR,LAC,95.8,0,0,0,9,0,55.5,781,7.5,0.5,0.941,1.059,95.8,86.5,78.2
Calvin Ridley,WR,TEN,149.6,0,0,0,27.5,0.5,46.5,761.5,3,0,0.901,1.099,149.6,140.7,133.7
Jerry Jeudy,WR,CLE,129,0,0,0,2,0,59,775.5,3.5,0.5,0.907,1.093,129,122.9,122.7
Deebo Samuel,WR,SF,109.8,0,0,0,115,1,66,653,5,0,1,1,109.8,105.4,94.4
Stefon Diggs,WR,WAS,92.3,0,0,0,1,0,71.5,758.5,4,0,0.974,1.026,92.3,95.4,98.7
Makai Lemon,WR,PHI,123.9,0,0,0,6.5,0,52.5,737,4.5,1,0.975,1.025,123.9,126.2,119.5
Denzel Boston,WR,CLE,136.1,0,0,0,5,0,59,737.5,3.5,1,0.935,1.065,136.1,137.9,137.8
Romeo Doubs,WR,NE,109.9,0,0,0,0,0,56.5,738,5.5,0,0.911,1.089,109.9,102.9,96.7
Deebo Samuel Sr.,WR,SF,109.8,0,0,0,109,1,48,625,4,0,1,1,109.8,105.4,94.4
Jalen Coker,WR,CAR,121.7,0,0,0,0,0,60,717,4.5,0.5,0.937,1.063,121.7,116.4,115.4
Khalil Shakir,WR,BUF,103.1,0,0,0,8.5,0,68.5,705.5,4,0.5,0.945,1.055,103.1,109.6,112.1
Josh Downs,WR,IND,89.8,0,0,0,6.5,0,69.5,703.5,4.5,0.5,0.953,1.047,89.8,94.1,99.9
Chris Godwin Jr.,WR,TB,79.1,0,0,0,0,0,60,700,5,0,1,1,79.1,77.3,81.8
Tre Tucker,WR,LV,131.5,0,0,0,54.5,0,50,632,4,0,0.965,1.035,131.5,132.2,125.4
Michael Pittman,WR,PIT,76,0,0,0,0,0,77,677,6,0,1,1,76,81.7,90.5
Jalen McMillan,WR,TB,135.3,0,0,0,27,0,46.5,606,4,0,0.989,1.011,135.3,135.9,129.9
Kayshon Boutte,WR,HOU,160.6,0,0,0,0,0,45,628,5,0,0.972,1.028,160.6,161,155.9
Keenan Allen,WR,IND,134.1,0,0,0,0,0,58.5,607,4,0,0.886,1.114,134.1,133.7,140.8
Ja'Kobi Lane,WR,BAL,159.2,0,0,0,8.5,0,39,591.5,5.5,0.5,0.847,1.153,159.2,165.8,157.8
Rashod Bateman,WR,BAL,156.1,0,0,0,0,0,39,598,6,0,0.915,1.085,156.1,137.2,130.8
Jalen Nailor,WR,LV,154.2,0,0,0,9,0,43.5,588,4,0,0.974,1.026,154.2,152.1,143.3
Cooper Kupp,WR,SEA,156.4,0,0,0,1.5,0,47.5,584,3.5,0.5,0.819,1.181,156.4,150.3,152.3
Devaughn Vele,WR,NO,162.5,0,0,0,0,0,47.5,567.5,3.5,0,0.968,1.032,162.5,160.5,168.4
Jauan Jennings,WR,MIN,147.5,0,0,0,0,0,49,557.5,5,0.5,0.849,1.151,147.5,141.1,139.1
Adonai Mitchell,WR,NYJ,162.5,0,0,0,5,0,40,552,3.5,0.5,0.882,1.118,162.5,161.5,157.7
Marquise Brown,WR,PHI,NA,0,0,0,0,0,44,548,5,0,1,1,NA,NA,NA
Jordyn Tyson,WR,NO,157.1,0,0,0,4,0,39,538.5,3,0.5,0.929,1.071,157.1,157.7,158.9
Jaylin Noel,WR,HOU,178.2,0,0,0,17.5,0,45.5,517,3.5,0,0.925,1.075,178.2,164.2,NA
Chris Bell,WR,MIA,159.4,0,0,0,5.5,0,40.5,516,3,0.5,0.829,1.171,159.4,NA,171.2
Germie Bernard,WR,PIT,NA,0,0,0,11,0,41,507.5,3,0.5,0.998,1.002,NA,NA,NA
Antonio Williams,WR,WAS,NA,0,0,0,18.5,0,35.5,496,3,1,0.725,1.275,NA,NA,NA
Caleb Douglas,WR,MIA,161.8,0,0,0,5.5,0,39,507.5,2.5,0.5,0.916,1.084,161.8,168.4,158.5
Darius Slayton,WR,NYG,175.2,0,0,0,8.5,0,35,504,2,0.5,0.831,1.169,175.2,NA,165.2
Ted Hurst,WR,TB,NA,0,0,0,13,0,35,484,3,1,1,1,NA,NA,NA
Malik Washington,WR,MIA,149.5,0,0,0,80.5,0.5,45,410.5,2.5,0.5,0.998,1.002,149.5,144,147.7
Xavier Hutchinson,WR,HOU,186.4,0,0,0,14,0,38.5,473.5,2.5,0,0.884,1.116,186.4,NA,NA
Christian Kirk,WR,SF,NA,0,0,0,0,0,42,485,3,0,1,1,NA,NA,NA
Josh Palmer,WR,BUF,NA,0,0,0,0,0,35,478,2,0,1,1,NA,NA,NA
Omar Cooper Jr.,WR,NYJ,161.5,0,0,0,12.5,0,38.5,458.5,3,0.5,0.836,1.164,161.5,NA,NA
Tyquan Thornton,WR,KCC,NA,0,0,0,0,0,25.5,466.5,3.5,0,0.836,1.164,NA,NA,NA
Bryce Lance,WR,NO,NA,0,0,0,5,0,34.5,461,2,1,0.5,1.5,NA,NA,NA
Dontayvion Wicks,WR,PHI,165.1,0,0,0,2.5,0,39,460.5,3,0,0.935,1.065,165.1,158.5,154.6
Travis Hunter,WR,JAC,163.3,0,0,0,11,0,38,452,3,0,1,1,163.3,163.7,164.5
Jahan Dotson,WR,ATL,NA,0,0,0,0,0,35,443,2,0,1,1,NA,NA,NA
Jalen Tolbert,WR,MIA,NA,0,0,0,0,0,35,442,2,0,1,1,NA,NA,NA
Jahdae Walker,WR,CHI,NA,0,0,0,7,0,32,430,5,0,1,1,NA,NA,NA
Xavier Legette,WR,CAR,168.6,0,0,0,11,0,36,417,3,0,1,1,168.6,NA,NA
Malik Benson,WR,LV,NA,0,0,0,4,0,35.5,419,2,0.5,0.65,1.35,NA,NA,NA
Troy Franklin,WR,DEN,186.4,0,0,0,11,0,36.5,403,3.5,0.5,0.528,1.472,186.4,162.7,NA
Tre' Harris,WR,LAC,169.3,0,0,0,0,0,35,410,2,0,1,1,169.3,175.8,NA
Malachi Fields,WR,NYG,150.9,0,0,0,0,0,33,408,2,0,1,1,150.9,155.4,NA
Tory Horton,WR,SEA,NA,0,0,0,3,0,30.5,400.5,4,0.5,0.681,1.319,NA,NA,NA
Ryan Flournoy,WR,DAL,172.8,0,0,0,12,0,34,383,3,0,1,1,172.8,160.4,166.3
DeMario Douglas,WR,NE,NA,0,0,0,21,0,30,365,2,0,1,1,NA,NA,NA
Ashton Dulin,WR,IND,NA,0,0,0,46,0,17.5,339,1.5,0,0.5,1.5,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,0,0,0,11,0,29.5,373.5,2.5,0,0.78,1.22,NA,NA,NA
Zachariah Branch,WR,ATL,NA,0,0,0,0,0,31,382,2,0,1,1,NA,NA,NA
Isaac TeSlaa,WR,DET,171.2,0,0,0,0,0,25.5,352.5,4,0,0.851,1.149,NA,171.2,NA
Kevin Coleman Jr.,WR,MIA,NA,0,0,0,0,0,27,352,1,0,1,1,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,0,0,0,0,0,25.5,342,3.5,0,0.5,1.5,NA,NA,NA
Keon Coleman,WR,BUF,178.6,0,0,0,0,0,24,338,3,0,1,1,178.6,NA,174.7
KaVontae Turpin,WR,DAL,NA,0,0,0,103,0,18,227,2,0,1,1,NA,NA,NA
Darnell Mooney,WR,NYG,NA,0,0,0,12,0,21,308,2,0,1,1,NA,NA,NA
Pat Bryant,WR,DEN,NA,0,0,0,0,0,28,320,2,0,1,1,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,0,0,0,45,0,24,273,2,0,1,1,NA,NA,NA
Jack Bech,WR,LV,NA,0,0,0,0,0,28,315,1,0,1,1,NA,NA,NA
Zavion Thomas,WR,CHI,NA,0,0,0,6.5,0,23.5,305,2,1,0.532,1.468,NA,NA,NA
Chimere Dike,WR,TEN,133.8,0,0,0,33.5,0.5,28,271,3.5,0.5,0.5,1.5,133.8,NA,NA
Ted Hurst III,WR,TB,NA,0,0,0,0,0,23,295,2,0,1,1,NA,NA,NA
Demarcus Robinson,WR,SF,NA,0,0,0,2.5,0,19.5,276,2,0,0.5,1.5,NA,NA,NA
Tank Dell,WR,HOU,162.4,0,0,0,20,0,19,241.5,1.5,0,0.5,1.5,162.4,159.2,157.2
Mack Hollins,WR,NE,NA,0,0,0,0,0,21,258,2,0,1,1,NA,NA,NA
Kyle Williams,WR,NE,NA,0,0,0,22,0,16,230,1,0,1,1,NA,NA,NA
Cyrus Allen,WR,KCC,147.8,0,0,0,0,0,19,245,2,0,1,1,147.8,145.4,158.6
Kendrick Bourne,WR,ARI,NA,0,0,0,0,0,23,239,1,0,1,1,NA,NA,NA
Joshua Palmer,WR,BUF,NA,0,0,0,0,0,19,231,1,0,1,1,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,0,0,0,0,0,14.5,221,2,0,0.5,1.5,NA,NA,NA
Treylon Burks,WR,WAS,NA,0,0,0,0,0,15,217,1,0,1,1,NA,NA,NA
Dyami Brown,WR,WAS,NA,0,0,0,0,0,16,216,2,0,1,1,NA,NA,NA
Kalif Raymond,WR,CHI,NA,0,0,0,27,0,19,188,1,0,1,1,NA,NA,NA
Devontez Walker,WR,BAL,NA,0,0,0,0,0,14,209,1,0,1,1,NA,NA,NA
Savion Williams,WR,GB,NA,0,0,0,46,0,13,149,1,0,1,1,NA,NA,NA
Isaiah Bond,WR,CLE,NA,0,0,0,24,0,11,152,1,0,1,1,NA,NA,NA
Skyler Bell,WR,BUF,NA,0,0,0,0,0,12,164,1,0,1,1,NA,NA,NA
Hollywood Brown,WR,PHI,NA,0,0,0,0,0,13,156,1,0,1,1,NA,NA,NA
Tutu Atwell,WR,LAR,NA,0,0,0,12,0,10,139,1,0,1,1,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,0,0,0,0,0,14,142,1,0,1,1,NA,NA,NA
Roman Wilson,WR,PIT,NA,0,0,0,0,0,12,135,1,0,1,1,NA,NA,NA
Brenen Thompson,WR,LAC,NA,0,0,0,11,0,10,122,1,0,1,1,NA,NA,NA
Colbie Young,WR,CIN,NA,0,0,0,0,0,11,131,1,0,1,1,NA,NA,NA
Isaiah Williams,WR,NYJ,NA,0,0,0,13,0,12,114,0,0,1,1,NA,NA,NA
Elijah Sarratt,WR,BAL,NA,0,0,0,0,0,8,124,1,0,1,1,NA,NA,NA
Jaylin Lane,WR,WAS,NA,0,0,0,0,0,9,119,1,0,1,1,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,0,0,0,37,0,7,76,0,0,1,1,NA,NA,NA
Odell Beckham Jr.,WR,NYG,NA,0,0,0,0,0,9,113,1,0,1,1,NA,NA,NA
Tez Johnson,WR,TB,NA,0,0,0,23,0,7,77,1,0,1,1,NA,NA,NA
Jordan Whittington,WR,LAR,NA,0,0,0,12,0,8,85,1,0,1,1,NA,NA,NA
Barion Brown,WR,NO,NA,0,0,0,0,0,7,91,0,0,1,1,NA,NA,NA
Konata Mumpfield,WR,LAR,NA,0,0,0,0,0,7,84,1,0,1,1,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,0,0,0,0,0,6,81,1,0,1,1,NA,NA,NA
Bo Melton,WR,GB,NA,0,0,0,13,0,5,66,0,0,1,1,NA,NA,NA
Jalen Royals,WR,KCC,NA,0,0,0,0,0,7,78,1,0,1,1,NA,NA,NA
Laquon Treadwell,WR,IND,NA,0,0,0,0,0,7,78,0,0,1,1,NA,NA,NA
Malachi Corley,WR,CLE,NA,0,0,0,44,0,3,34,0,0,1,1,NA,NA,NA
Tay Martin,WR,DET,NA,0,0,0,26,0,3,41,0,0,1,1,NA,NA,NA
Derius Davis,WR,LAC,NA,0,0,0,11,0,3,38,0,0,1,1,NA,NA,NA
Jacob Cowing,WR,SF,NA,0,0,0,0,0,3,44,0,0,1,1,NA,NA,NA
Xavier Smith,WR,LAR,NA,0,0,0,0,0,4,44,0,0,1,1,NA,NA,NA
